"","csduid","year","pop","inc","hou30","car","CSDNAME"
"1",3518001,"1991",68450,4850,16300,1200,"Pickering"
"2",3518001,"1996",78850,7300,23300,2250,"Pickering"
"3",3518001,"2001",87200,6000,17650,2550,"Pickering"
"4",3518001,"2006",87800,8700,22550,3200,"Pickering"
"5",3518001,"2011",88700,7900,21000,3050,"Pickering"
"6",3518001,"2016",91800,8300,22750,2800,"Pickering"
"7",3518005,"1991",57300,4750,17050,1700,"Ajax"
"8",3518005,"1996",64550,6800,19700,2800,"Ajax"
"9",3518005,"2001",73750,5950,17700,2900,"Ajax"
"10",3518005,"2006",90250,9600,26100,3600,"Ajax"
"11",3518005,"2011",109600,10100,30600,3700,"Ajax"
"12",3518005,"2016",119800,12550,32900,4550,"Ajax"
"13",3518009,"1991",61350,3900,13250,3400,"Whitby"
"14",3518009,"1996",73750,6500,17950,3400,"Whitby"
"15",3518009,"2001",87400,5100,16700,3950,"Whitby"
"16",3518009,"2006",111200,7800,26900,5350,"Whitby"
"17",3518009,"2011",122050,10700,26800,6350,"Whitby"
"18",3518009,"2016",128300,7600,26950,4950,"Whitby"
"19",3518013,"1991",132300,16500,31000,7350,"Oshawa"
"20",3518013,"1996",134400,21950,39850,13950,"Oshawa"
"21",3518013,"2001",139000,18750,34450,13550,"Oshawa"
"22",3518013,"2006",141550,18400,37150,14150,"Oshawa"
"23",3518013,"2011",149500,19400,39600,13300,"Oshawa"
"24",3518013,"2016",159350,19600,45700,15300,"Oshawa"
"25",3518017,"1991",49500,2700,11350,1350,"Clarington"
"26",3518017,"1996",60600,4800,16700,1950,"Clarington"
"27",3518017,"2001",69750,3950,13050,2600,"Clarington"
"28",3518017,"2006",77800,4450,16850,2450,"Clarington"
"29",3518017,"2011",84700,6650,19150,2100,"Clarington"
"30",3518017,"2016",92100,3850,17600,1800,"Clarington"
"31",3518029,"1991",14100,550,2550,400,"Uxbridge"
"32",3518029,"1996",15850,1050,4250,700,"Uxbridge"
"33",3518029,"2001",17400,850,4150,650,"Uxbridge"
"34",3518029,"2006",19250,1150,4650,550,"Uxbridge"
"35",3518029,"2011",20600,1750,4800,800,"Uxbridge"
"36",3518029,"2016",21200,850,4650,700,"Uxbridge"
"37",3519028,"1991",111400,8150,27500,2250,"Vaughan"
"38",3519028,"1996",132600,16000,42950,3950,"Vaughan"
"39",3519028,"2001",182050,14900,44000,5500,"Vaughan"
"40",3519028,"2006",238850,25250,68150,7900,"Vaughan"
"41",3519028,"2011",288350,27650,82500,10000,"Vaughan"
"42",3519028,"2016",306200,29850,88550,8550,"Vaughan"
"43",3519036,"1991",153700,11550,41250,4300,"Markham"
"44",3519036,"1996",173400,25100,64050,5750,"Markham"
"45",3519036,"2001",208750,26250,56500,6400,"Markham"
"46",3519036,"2006",261550,41850,84300,9100,"Markham"
"47",3519036,"2011",301850,39600,88900,7750,"Markham"
"48",3519036,"2016",328900,56900,111400,13100,"Markham"
